用户名,用户id,发布时间,用户位置,用户IP属地,用户评论
应渊的舔狗,5619994930,2022-03-21 17:58:46,其他,IP属地：广西,"<span class=""url-icon""><img alt=""[苦涩]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/7e/2021_bitter_org.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=""[苦涩]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/7e/2021_bitter_org.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=""[苦涩]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/7e/2021_bitter_org.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=""[苦涩]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/7e/2021_bitter_org.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=""[苦涩]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/7e/2021_bitter_org.png"" style=""width:1em; height:1em;"" /></span>"
冬日寒啸-,2511572887,2022-03-21 22:04:51,广东 深圳,IP属地：广东,善良
文咏珊的手帖,6694550947,2022-03-21 17:16:18,上海,IP属地：陕西,愿大家平安🙏🙏🙏//<a href='/n/JaniceMan文咏珊'>@JaniceMan文咏珊</a>:希望奇迹发生🙏 望大家平安🙏
悠悠我心山水情,1469702292,2022-03-21 19:41:48,其他,IP属地：河南,幸运
快乐小郭的七七八八,1786916355,2022-03-21 17:14:54,其他,IP属地：陕西,一定要平安🙏🙏🙏🙏
W宝莎,3861697561,2022-03-22 07:17:03,其他,IP属地：吉林,愿平安🙏
少女老柴,1652500954,2022-03-22 15:48:39,江苏 南京,IP属地：江苏,好窒息
peipei__52,1878578377,2022-03-21 21:14:23,北京 东城区,IP属地：北京,建议以后给乘客弄个跳伞，会不会的出事了都试一下
森森健身Coach,6360685595,2022-03-22 01:23:12,海外 美国,IP属地：广东,"<span class=""url-icon""><img alt=[话筒] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_huatong-0a3e80b147.png"" style=""width:1em; height:1em;"" /></span>"
JaniceMan紫月星尘,1289060530,2022-03-21 17:11:52,北京 房山区,IP属地：北京,愿平安，希望有生还者🙏//<a href='/n/JaniceMan文咏珊'>@JaniceMan文咏珊</a>:希望奇迹发生🙏 望大家平安🙏
芦苇微微_-,6026068169,2022-03-21 22:49:40,其他,IP属地：北京,希望有奇迹🙏
苏渝,1288764341,2022-03-22 08:45:08,上海 杨浦区,IP属地：海南,现在要等调查结果出来，究竟是哪里出了问题？//<a href='/n/皓伦王明川'>@皓伦王明川</a>:转发微博
吃番茄不胖,7564229169,2022-03-21 17:05:48,北京,IP属地：北京,🙏🙏🙏
青春永在的阳光,6327868095,2022-03-22 06:42:52,天津,IP属地：天津,愿平安
宝林居士2017,6112705912,2022-03-22 12:47:50,安徽,IP属地：江苏,"按理残肢应该有，没有那么高温，不应该汽化的呀。很难过<span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span>"
江苏调查,6781387481,2022-03-21 20:19:55,江苏,IP属地：江苏,凶多吉少啊。
王大卷卷,2189390180,2022-03-21 23:31:40,上海,IP属地：江苏,🙏🙏🙏
国_JM,3274793622,2022-03-21 17:10:42,上海,IP属地：上海,望平安 🙏 //<a href='/n/JaniceMan文咏珊'>@JaniceMan文咏珊</a>:希望奇迹发生🙏 望大家平安🙏
Wong_Soek_Ting_,1665496123,2022-03-21 19:15:48,广东 广州,IP属地：广东,到达站昆明，蹭什么热度啊..
华创传媒老薄,1831538920,2022-03-22 08:44:58,河南 南阳,IP属地：河南,"建议波音飞机要全球停飞！太诡异了。<span class=""url-icon""><img alt=[汗] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_han-d8ebda66d3.png"" style=""width:1em; height:1em;"" /></span>"
我是佩儿,2233879571,2022-03-21 16:32:15,北京 东城区,IP属地：湖北,133个家庭该怎样面对这一切啊！太惨了！疫情已经够让人难过了，第一次经历如此飞机失事…
Joeyjiang8601,3994200287,2022-03-21 18:58:43,上海 虹口区,IP属地：上海,愿平安🙏🙏🙏
一粒米elva,6340464896,2022-03-22 06:09:30,台湾 台北市,IP属地：上海,愿平安🙏🙏🙏//<a href='/n/明道'>@明道</a>:愿平安🙏🙏🙏
通网资讯,5898620698,2022-03-22 13:48:48,北京,IP属地：陕西,🙏🙏🙏
南無法帝的微笑,5921256891,2022-03-22 07:09:30,四川 眉山,IP属地：四川,不想在看，多少个家庭的破碎，那哭声，那诀别，我，非常难受💔//<a href='/n/任芳颉'>@任芳颉</a>:还有接未婚妻准备结婚的。。四个多小时一直在刷飞机的消息，真是太难受了。
Sam100,1801073575,2022-03-22 20:15:42,海外 新西兰,IP属地：广东,作為一個航空業者，感謝您
走不出裘庄的甘草片,5361179728,2022-03-21 17:08:29,四川 成都,IP属地：四川,愿平安🙏🙏🙏
乔伊JFF,6352340017,2022-03-22 17:14:48,湖北 武汉,IP属地：黑龙江,"早日实现高铁自由我就不坐飞机了<span class=""url-icon""><img alt=[单身狗] src=""https://h5.sinaimg.cn/m/emoticon/icon/_/co_niuec-7d05bc992a.png"" style=""width:1em; height:1em;"" /></span>有时候坐飞机只是因为比高铁快加便宜<span class=""url-icon""><img alt=""[苦涩]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/7e/2021_bitter_org.png"" style=""width:1em; height:1em;"" /></span>"
莱德赵克强,1924011973,2022-03-22 12:00:31,四川 绵阳,IP属地：四川,🙏🙏🙏
我是佩儿,2233879571,2022-03-21 16:58:40,北京 东城区,IP属地：湖北,有一个人没上飞机！现在是132人！那个人太神奇了！真的是幸运儿啊！🙏🙏🙏
超超超可爱_dc,2651221705,2022-03-21 18:04:10,其他,IP属地：河北,🙏🙏
明道的笑容,6346257628,2022-03-22 06:06:25,北京,IP属地：上海,🙏🙏🙏//<a href='/n/明道'>@明道</a>:愿平安🙏🙏🙏
慧--Lee,2462648593,2022-03-22 12:50:28,浙江 温州,IP属地：江苏,生命真的太脆弱了，谁也不知道意外和明天哪个会先来，珍惜当下吧，还是希望能有奇迹发生🙏
voiceofsummer,1974632195,2022-03-21 21:23:42,福建 福州,IP属地：福建,"<span class=""url-icon""><img alt=[伤心] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/l_shangxin-49b2fe44a6.png"" style=""width:1em; height:1em;"" /></span>"
吊锅肉,1401396593,2022-03-21 21:43:37,湖北 武汉,IP属地：广东,别BB
呆呆最爱奶珊,5718030744,2022-03-21 17:15:18,黑龙江 哈尔滨,IP属地：黑龙江,愿平安🙏
偶得猫,2659969257,2022-03-22 17:16:18,甘肃 兰州,IP属地：广东,打住了买摩托车的念头
胡子格-微语录,1402994162,2022-03-22 06:25:37,福建,IP属地：福建,我们来了解一下波音飞机有那些缺陷！
我是佩儿,2233879571,2022-03-21 16:30:39,北京 东城区,IP属地：湖北,"这火太大了，好难救啊！<span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span>"
晴天忙着学习,6610470316,2022-03-21 17:04:24,香港,IP属地：广东,"<span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span>一条条鲜活的生命啊"
M萌神女漢子,3178137702,2022-03-22 06:02:50,台湾 其他,IP属地：上海,🙏🙏🙏
LX_023,3085571193,2022-03-22 12:48:15,重庆 渝中区,IP属地：重庆,"<span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span>"
执书阅人,6169685176,2022-03-21 20:18:52,北京 海淀区,IP属地：辽宁,唉，
小丁超爱奶珊,5033922796,2022-03-21 17:10:13,其他,IP属地：贵州,一定要平安啊🙏🙏🙏
李不黑老湿,1599592974,2022-03-21 23:33:34,广东,IP属地：广东,图片评论
魔仙堡顶流男明星,7156862171,2022-03-23 17:18:16,山西 吕梁,IP属地：山西,"高铁有时候需要8小时，500块钱。飞机只需要2小时，600块钱<span class=""url-icon""><img alt=[二哈] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/d_erha-139d0e07bd.png"" style=""width:1em; height:1em;"" /></span>多花了100，但是真的快，你的时间难道不值钱吗"
美国创业者,3176804502,2022-03-22 06:03:17,海外,IP属地：美国,"我们来了解一下波音飞机有那些缺陷。<span class=""url-icon""><img alt=[doge] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[doge] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[doge] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png"" style=""width:1em; height:1em;"" /></span>"
我是佩儿,2233879571,2022-03-21 16:38:58,北京 东城区,IP属地：湖北,这么大的火救火队员们也不好靠近啊，救火员们一定要注意安全啊，你们可不能再出事！🙏🙏🙏能不能飞机喷洒不让人去啊？
曉月Anna,6448987165,2022-03-21 17:02:01,台湾,IP属地：中国台湾,愿平安🙏🙏🙏
软萌茸,5268100942,2022-03-22 03:01:40,上海 徐汇区,IP属地：安徽,愿平安
你真是1个小屁臭蛋小牛哔,1463720780,2022-03-21 21:14:50,海外 美国,IP属地：湖北,看哭了，那么多人不珍惜老婆，这个先生是没等回老婆
S一只野生的小瑾s,5492965105,2022-03-21 17:08:59,浙江 杭州,IP属地：浙江,愿平安🙏
熊眼会说话,2850664863,2022-03-21 22:52:25,江苏,IP属地：安徽,航空业因为这两年疫情已经非常萧条了，之所以出事有没有可能跟这个原因有关联呢？
圈内容嬷嬷,6624782994,2022-03-22 08:05:59,广东,IP属地：湖北,"发现点赞变成祈祷，有点破防了<span class=""url-icon""><img alt=[悲伤] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_beishang-c95268c034.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[悲伤] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_beishang-c95268c034.png"" style=""width:1em; height:1em;"" /></span>希望有奇迹发生"
咕咕鸡不孤孤,7482971333,2022-03-22 18:09:16,其他,IP属地：广东,简单来说就是飞机飞最快 所以百公里数据 你一个人走到北京可能天灾人祸无数次 但是飞机两个小时就没事 这个时间造成的差异 拉低了飞机的出事概率
荷花薰茶,3910596844,2022-03-22 07:35:20,其他,IP属地：辽宁,"✈️ 波音飞机的缺陷<span class=""url-icon""><img alt=[微笑] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_hehe-0be7e6251f.png"" style=""width:1em; height:1em;"" /></span>"
米拉玛9527,7327967262,2022-03-21 16:33:18,四川 成都,IP属地：四川,自由落体基本没了，全尸都难找，节哀，只有找黑匣子调查原因了
宫祁家的浅水,5832236558,2022-03-21 17:01:33,山西,IP属地：吉林,🙏🙏🙏🙏🙏🙏🙏🙏🙏
G_Mayson,3218339342,2022-03-22 00:52:36,福建 泉州,IP属地：福建,愿平安归来🙏🙏🙏
谁见犹怜,3505018564,2022-03-21 20:55:17,澳门 圣安多尼堂区,IP属地：河北,回复<a href='/n/民航空姐培训教员'>@民航空姐培训教员</a>:成都表示不背锅
夕拾朝花香,6168090256,2022-03-21 22:51:34,吉林,IP属地：吉林,"没人性的冷血动物。<span class=""url-icon""><img alt=[怒] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_nu-0ddf642bed.png"" style=""width:1em; height:1em;"" /></span>"
_童年的纸灰机_,1305880821,2022-03-22 08:54:22,其他,IP属地：河南,自己录的有意思吗
必须丶黑马,2335640334,2022-03-23 20:34:51,宁夏 银川,IP属地：辽宁,但是国内民航可是保持了970万架次，0事故，在这个次数面前，你任何交通工具的事故率也是高于他的，所以你这个算法也是不对的，你忽略了他970万架次0事故的事实
蓝天希灵儿,5579953650,2022-03-22 19:56:41,四川 成都,IP属地：四川,🙏🙏🙏
llliyt,5479615387,2022-03-21 16:29:35,其他,IP属地：福建,🙏🙏🙏
杜王町三好青年,5853794781,2022-03-21 17:06:07,陕西 西安,IP属地：陕西,愿平安🙏🙏🙏🙏🙏
皓玥-小寶,1792295681,2022-03-21 23:49:58,台湾 台北市,IP属地：中国台湾,🙏🙏🙏//<a href='/n/明道'>@明道</a>:愿平安🙏🙏🙏
化工搬砖头,2178607260,2022-03-21 20:18:50,江苏 南京,IP属地：江苏,不要转这些了
微博佛学,6164025939,2022-03-23 14:23:57,北京,ip属地:暂无,"恭喜你的博文进入推荐流曝光~持续沿着宗教领域方向创作，获取更多流量，详情见<a data-url=""http://t.cn/A6JYz4IT"" href=""http://t.cn/A6JYz4IT"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">网页链接</span></a>"
河边笛,3091536041,2022-03-21 23:56:22,四川,IP属地：四川,为侵略者叫好的反人类言论也应该删除銷号。
记录生活的F豆豆,3199634293,2022-03-22 07:23:09,山西 太原,IP属地：山西,这种情况最好找个司机开车吧，情绪不稳定的时候尽量不要自己开🙏
ChowLala,1952498734,2022-03-22 17:43:17,广东 佛山,IP属地：北京,什么叫每十亿旅程死亡数
踏进同一条河里ii,7300824961,2022-03-22 08:22:54,其他,IP属地：江苏,波音型号很多…
兰与新一君,1774008252,2022-03-21 16:32:23,上海 黄浦区,IP属地：上海,直接万米高空落下基本上没希望了。希望严查，昆明起飞不会是恐怖袭击吧
都随你啊x,5113843664,2022-03-21 17:02:53,山东 济南,IP属地：山东,🙏🙏🙏
摄影总监点点,1678837944,2022-03-21 23:39:01,陕西 西安,IP属地：陕西,平安归来🙏🙏🙏//<a href='/n/明道'>@明道</a>:愿平安🙏🙏🙏
崂山道士下山归来,1715957962,2022-03-21 20:56:56,辽宁,IP属地：辽宁,凯哥，别发了
摩诃般若真如菩提妙覚,5548608822,2022-03-22 10:52:25,澳门 其他,IP属地：山东,"<span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span>🙏🙏🙏"
大小安澜,5655815182,2022-03-21 22:51:43,山东 青岛,IP属地：山东,下午和老母亲说这个事，老娘说这让家里人可怎么活。
萌萌啊玉,3185023880,2022-03-22 07:39:45,湖南 长沙,IP属地：四川,"真的好心疼，我听着听着都哭了<span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span>"
ATPXSherry,3125376944,2022-03-22 21:52:00,其他,IP属地：安徽,"摩托车确实危险，我听开出租的师傅说我们这里第一批搞摩的的人都死的差不多了<span class=""url-icon""><img alt=[生病] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_shengbing-b740fa9852.png"" style=""width:1em; height:1em;"" /></span>"
县令语录,3578912684,2022-03-22 08:51:22,广东 汕头,IP属地：广东,"<span class=""url-icon""><img alt=[赞] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/h_zan-44ddc70637.png"" style=""width:1em; height:1em;"" /></span>"
华航-晴空万里云2013,3227087634,2022-03-21 16:39:11,河北 廊坊,IP属地：河北,撞山里了，希望不大了，一样希望出现奇迹
他对我心栋啦,6982214942,2022-03-21 20:42:35,河北,IP属地：山西,🙏🙏🙏
道哥微bar,2921221990,2022-03-21 23:21:36,北京 海淀区,IP属地：山东,愿平安🙏🙏🙏//<a href='/n/明道'>@明道</a>:愿平安🙏🙏🙏
今生随缘359,6568909244,2022-03-22 03:13:23,福建,IP属地：浙江,"<span class=""url-icon""><img alt=[伤心] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/l_shangxin-49b2fe44a6.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[伤心] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/l_shangxin-49b2fe44a6.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[伤心] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/l_shangxin-49b2fe44a6.png"" style=""width:1em; height:1em;"" /></span>🙏🙏🙏"
easy_137,1065193377,2022-03-21 21:09:05,山东 烟台,IP属地：山东,"祈祷，平安！<span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[鲜花] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[鲜花] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[鲜花] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png"" style=""width:1em; height:1em;"" /></span>🙏🙏🙏"
一西六一儿,6673789880,2022-03-22 15:07:31,上海,IP属地：上海,"嗡嘛呢巴美吽舍<span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span>🙏🙏🙏"
kang654321kang,1011539503,2022-03-21 23:12:45,河南 洛阳,IP属地：河南,支持
护林员2015,5796697116,2022-03-22 07:42:23,山东 淄博,IP属地：山东,"希望大家能够好好的<span class=""url-icon""><img alt=[心] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png"" style=""width:1em; height:1em;"" /></span>"
昊跃光学,2536266882,2022-03-22 17:43:43,江苏 苏州,IP属地：江苏,我觉得说的是对的。
不舍昼夜者2,2132527300,2022-03-22 08:33:18,山东,IP属地：山东,“直直向下俯冲”
门门家的小VV,5523530747,2022-03-21 16:34:00,浙江 温州,IP属地：云南,<a href='/n/啊VV家的大椿上'>@啊VV家的大椿上</a>
他对我心栋啦,6982214942,2022-03-21 20:41:57,河北,IP属地：山西,栋哥照顾好自己
明道的小稻迷L,2767284951,2022-03-21 22:57:33,河南 洛阳,IP属地：河南,"<a  href=""https://m.weibo.cn/p/index?extparam=%E6%98%8E%E9%81%93&containerid=100808fdb0e510f58f11cceeaa653c17faa688"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://n.sinaimg.cn/photo/5213b46e/20180926/timeline_card_small_super_default.png'></span><span class=""surl-text"">明道</span></a> 祝愿//<a href='/n/明道'>@明道</a>:愿平安🙏🙏🙏"
瞭望西安,2531284927,2022-03-21 23:26:02,其他,IP属地：陕西,"<span class=""url-icon""><img alt=[悲伤] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_beishang-c95268c034.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[悲伤] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_beishang-c95268c034.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[悲伤] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_beishang-c95268c034.png"" style=""width:1em; height:1em;"" /></span>"
窝窝Kelly,5932813710,2022-03-21 21:46:11,四川 成都,IP属地：四川,南无阿弥陀佛🙏🙏🙏🙏🙏🙏
吴杰Vincent,6163317965,2022-03-22 11:45:54,辽宁,IP属地：辽宁,🙏🙏🙏
冬日寒啸-,2511572887,2022-03-22 00:59:40,广东 深圳,IP属地：广东,人唉
最简简单单幸福,7722447228,2022-03-22 07:21:42,江苏 连云港,IP属地：江苏,真的太心疼了
昊跃光学,2536266882,2022-03-22 17:43:27,江苏 苏州,IP属地：江苏,赞同
熊宝宝的茹茹猫,1625385563,2022-03-21 16:30:31,其他,IP属地：山西,"没有希望了<span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span>"
棋棋啦,6380717658,2022-03-21 20:05:34,其他,IP属地：上海,🙏🙏🙏
稻米一片,1782850107,2022-03-21 22:54:54,北京,IP属地：北京,"<span class=""url-icon""><img alt=[飞机] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_feiji-a6d235c662.png"" style=""width:1em; height:1em;"" /></span>🙏🙏🙏"
瑞贝卡_mei,1826986363,2022-03-21 21:48:48,其他,IP属地：天津,"好难过<span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span>🙏"
浮云alfa,6596691654,2022-03-25 16:32:55,广东,IP属地：广东,"<span class=""url-icon""><img alt=[doge] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png"" style=""width:1em; height:1em;"" /></span>大陆的朋友，还好意思笑湾湾吗"
快乐翠翠forever,2548091952,2022-03-21 21:05:50,上海,IP属地：广东,南無阿彌陀佛 🙏🏻🙏🏻🙏🏻
art62949,6724293339,2022-03-22 11:19:54,其他,IP属地：内蒙古,"<span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span>🙏🙏🙏"
总是虚惊一场,5787253020,2022-03-21 23:00:00,吉林 长春,IP属地：吉林,理性发言，人类共情
MissfortuneZ,5772088711,2022-03-22 07:02:55,其他,IP属地：广东,奇迹出现，奇迹出现🙏🙏🙏
茫茫on_the_way,1733769555,2022-03-22 17:31:49,广东 广州,IP属地：广东,羡慕概率学得好的人
西南大猛1,5219863808,2022-03-21 16:33:56,四川,IP属地：四川,<a href='/n/花麻麻ll'>@花麻麻ll</a> 鸡皮疙瘩
诛颜0,5058618510,2022-03-21 19:58:05,山东 潍坊,IP属地：山东,🙏🙏🙏
金金的废话收集地,5180748448,2022-03-21 22:53:45,新疆 乌鲁木齐,IP属地：新疆,平平安安
荆楚公子,5510544196,2022-03-25 16:28:05,湖北,IP属地：湖北,一条人命这么不值钱吗？
若雅植物园,5107078787,2022-03-21 21:17:23,江苏 南京,IP属地：江苏,🙏🙏🙏南无阿弥陀佛！
林上月1107,6017789324,2022-03-26 19:56:39,河南,IP属地：河南,🙏🙏🙏
迷惑唐僧,3517443395,2022-03-22 03:24:19,河南,IP属地：河南,都是蛙蛙干得
恭喜姑娘,2656250480,2022-03-22 09:43:28,广东 阳江,IP属地：广东,"泪目<span class=""url-icon""><img alt=[伤心] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/l_shangxin-49b2fe44a6.png"" style=""width:1em; height:1em;"" /></span> 要坚强🙏"
loxxion-吴春元,2018737553,2022-03-24 00:31:01,浙江 宁波,IP属地：浙江,你光算死亡数 受伤残废甚至瘫痪数你没算吧
叫我XiN-yI好了,5209196132,2022-03-21 16:29:06,浙江 金华,IP属地：浙江,<a href='/n/EvenJo_'>@EvenJo_</a>
扑栋扑栋,7456001966,2022-03-21 18:48:08,河北,IP属地：河北,🙏🙏🙏
万事屋的王三分儿,6984514599,2022-03-21 22:52:08,其他,IP属地：吉林,平安
给我丽量,6122261749,2022-03-21 21:09:29,其他,IP属地：湖南,这不是网友写的 这是杨绛先生写的
旭日东升2787,6591094312,2022-03-25 18:04:05,吉林,IP属地：吉林,大陆人多，不值钱
柯岩云骨,1497105871,2022-03-21 21:29:54,上海 浦东新区,IP属地：上海,🙏 🙏 🙏
风筝zai等风来,5574666804,2022-03-23 07:28:58,其他,IP属地：山西,🙏🙏🙏🕯🕯🕯🙏🙏🙏
白板儿_66791,3286935761,2022-03-22 19:07:20,河南 郑州,IP属地：河南,要是这也能特事特办，这国家你还敢活么
珍惜拥有桃花仙,1928379297,2022-03-22 07:42:36,河南,IP属地：河南,让人心疼
生太,1221285575,2022-03-23 10:42:41,海外 加拿大,IP属地：加拿大,"本着能不坐飞机就不坐飞机的原则，我带着三岁的娃从广西坐高铁回的北京<span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span>"
樹葉_LXX,3218901337,2022-03-21 18:39:14,浙江 温州,IP属地：浙江,🙏🙏🙏
是楚侨不是楚乔奥,2793328165,2022-03-21 22:49:26,辽宁 盘锦,IP属地：辽宁,愿平安🙏🙏🙏
Miss_啧啧,1715088563,2022-03-21 21:24:55,上海 奉贤区,IP属地：上海,人民日报的金句
